,金額_x,%_x,金額_y,%_y,金額_x.1,%_x.1,金額_y.1,%_y.1,金額_x.2,%_x.2,金額_y.2,%_y.2,金額_x.3,%_x.3,金額_y.3,%_y.3,金額_x.4,%_x.4,金額_y.4,%_y.4,金額_x.5,%_x.5,金額_y.5,%_y.5,金額_x.6,%_x.6,金額_y.6,%_y.6,金額_x.7,%_x.7,金額_y.7,%_y.7
不動產、廠房及設備,1769569.0,60.4,1747324.0,67.18,1715494.0,63.75,1699280.0,58.61,1772042.0,55.8,1744327.0,54.78,1762797.0,57.16,1818597.0,57.14,1808533.0,58.24,1843349.0,65.61,1843566.0,61.0,1839289.0,53.88,1828376.0,55.97,1833745.0,60.15,1876289.0,59.43,1840192.0,58.3
保留盈餘合計,451476.0,15.41,362796.0,13.95,365478.0,13.58,438659.0,15.13,461902.0,14.54,414996.0,13.03,426457.0,13.83,462336.0,14.53,535396.0,17.24,369524.0,13.15,379532.0,12.56,425834.0,12.47,458341.0,14.03,341976.0,11.22,358423.0,11.35,427350.0,13.54
備供出售金融資產－非流動淨額,,,,,,,,,385272.0,12.13,467069.0,14.67,396580.0,12.86,321711.0,10.11,289764.0,9.33,179591.0,6.39,210728.0,6.97,448238.0,13.13,411819.0,12.61,478101.0,15.68,449827.0,14.25,368996.0,11.69
其他應付款,99171.0,3.39,181658.0,6.98,142463.0,5.29,179283.0,6.18,107979.0,3.4,251175.0,7.89,114191.0,3.7,150866.0,4.74,107410.0,3.46,242828.0,8.64,127324.0,4.21,159722.0,4.68,98102.0,3.0,172347.0,5.65,125456.0,3.97,174008.0,5.51
其他應收款淨額,246.0,0.01,180.0,0.01,9582.0,0.36,1652.0,0.06,3205.0,0.1,1048.0,0.03,1906.0,0.06,6584.0,0.21,2290.0,0.07,2138.0,0.08,2130.0,0.07,2795.0,0.08,886.0,0.03,2557.0,0.08,4399.0,0.14,6035.0,0.19
其他權益合計,-38662.0,-1.32,-39674.0,-1.53,-65.0,0.0,-49.0,0.0,332750.0,10.48,414512.0,13.02,344054.0,11.16,269240.0,8.46,237278.0,7.64,127090.0,4.52,158325.0,5.24,395831.0,11.59,352043.0,10.78,418328.0,13.72,392016.0,12.42,289938.0,9.19
其他流動負債,30091.0,1.03,36174.0,1.39,54000.0,2.01,132482.0,4.57,85333.0,2.69,20000.0,0.63,66113.0,2.14,87289.0,2.74,40000.0,1.29,26667.0,0.95,96980.0,3.21,153840.0,4.51,66667.0,2.04,91667.0,3.01,124857.0,3.96,80293.0,2.54
其他流動資產,6976.0,0.24,4153.0,0.16,10009.0,0.37,4232.0,0.15,6913.0,0.22,6780.0,0.21,7616.0,0.25,4551.0,0.14,9779.0,0.31,10708.0,0.38,9827.0,0.33,7836.0,0.23,8801.0,0.27,9957.0,0.33,11238.0,0.36,3315.0,0.11
其他非流動負債,261549.0,8.93,259934.0,9.99,269684.0,10.02,274354.0,9.46,272726.0,8.59,277148.0,8.7,285390.0,9.25,276580.0,8.69,288904.0,9.3,273565.0,9.74,292272.0,9.67,275756.0,8.08,268636.0,8.22,242003.0,7.94,250347.0,7.93,222498.0,7.05
其他非流動資產,87999.0,3.0,94066.0,3.62,105793.0,3.93,103552.0,3.57,79554.0,2.5,68761.0,2.16,82810.0,2.69,78297.0,2.46,121754.0,3.92,126127.0,4.49,127717.0,4.23,125812.0,3.69,133756.0,4.09,100500.0,3.3,34701.0,1.1,32922.0,1.04
存貨,252576.0,8.62,206302.0,7.93,209119.0,7.77,286919.0,9.9,230720.0,7.26,263374.0,8.27,212416.0,6.89,305350.0,9.59,237729.0,7.66,241268.0,8.59,192311.0,6.36,323508.0,9.48,212545.0,6.51,206675.0,6.78,210454.0,6.67,298550.0,9.46
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待註銷股本股數（單位：股）,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
應付帳款,93920.0,3.21,76793.0,2.95,89999.0,3.34,146567.0,5.06,98499.0,3.1,90725.0,2.85,71872.0,2.33,137110.0,4.31,99119.0,3.19,88793.0,3.16,84841.0,2.81,143955.0,4.22,75086.0,2.3,72147.0,2.37,78195.0,2.48,103511.0,3.28
應付票據,53638.0,1.83,73476.0,2.82,100220.0,3.72,154481.0,5.33,61277.0,1.93,63917.0,2.01,88887.0,2.88,94088.0,2.96,70762.0,2.28,65444.0,2.33,85606.0,2.83,106878.0,3.13,52135.0,1.6,50707.0,1.66,78493.0,2.49,123602.0,3.92
應收帳款淨額,377658.0,12.89,162175.0,6.24,296511.0,11.02,391765.0,13.51,358235.0,11.28,208977.0,6.56,272400.0,8.83,291248.0,9.15,352757.0,11.36,149146.0,5.31,331958.0,10.98,319131.0,9.35,315907.0,9.67,160300.0,5.26,284226.0,9.0,371542.0,11.77
應收票據淨額,50507.0,1.72,25694.0,0.99,29951.0,1.11,40754.0,1.41,46011.0,1.45,27200.0,0.85,38360.0,1.24,34914.0,1.1,66351.0,2.14,22569.0,0.8,45527.0,1.51,39706.0,1.16,77034.0,2.36,25603.0,0.84,38883.0,1.23,44679.0,1.42
投資性不動產淨額,54876.0,1.87,54173.0,2.08,53470.0,1.99,52767.0,1.82,52064.0,1.64,51361.0,1.61,50659.0,1.64,49623.0,1.56,49044.0,1.58,48465.0,1.72,48054.0,1.59,47725.0,1.4,48402.0,1.48,48074.0,1.58,47746.0,1.51,47417.0,1.5
普通股股本,1083425.0,36.98,1083425.0,41.65,1083425.0,40.26,1083425.0,37.37,1083425.0,34.11,1083425.0,34.03,1083425.0,35.13,1083425.0,34.04,1083425.0,34.89,1083425.0,38.56,1083425.0,35.85,1083425.0,31.74,1083425.0,33.17,1083425.0,35.54,1083425.0,34.32,1083425.0,34.32
未分配盈餘（或待彌補虧損）,261246.0,8.92,103934.0,4.0,106616.0,3.96,179797.0,6.2,203040.0,6.39,199434.0,6.26,210895.0,6.84,246774.0,7.75,319834.0,10.3,137265.0,4.89,147273.0,4.87,193575.0,5.67,226082.0,6.92,99535.0,3.26,115982.0,3.67,184909.0,5.86
本期所得稅負債,,,,,,,,,,,,,,,,,21286.0,0.69,9438.0,0.34,5351.0,0.18,13511.0,0.4,17500.0,0.54,1821.0,0.06,0.0,0.0,0.0,0.0
權益總計,1529635.0,52.21,1439943.0,55.36,1482234.0,55.08,1555431.0,53.65,1911473.0,60.19,1946329.0,61.12,1887332.0,61.19,1848397.0,58.08,1889495.0,60.85,1613435.0,57.43,1654678.0,54.75,1938486.0,56.78,1927205.0,58.99,1877125.0,61.57,1867260.0,59.15,1834109.0,58.11
歸屬於母公司業主之權益合計,1529635.0,52.21,1439943.0,55.36,1482234.0,55.08,1555431.0,53.65,1911473.0,60.19,1946329.0,61.12,1887332.0,61.19,1848397.0,58.08,1889495.0,60.85,1613435.0,57.43,1654678.0,54.75,1938486.0,56.78,1927205.0,58.99,1877125.0,61.57,1867260.0,59.15,1834109.0,58.11
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
法定盈餘公積,188003.0,6.42,201896.0,7.76,201896.0,7.5,201896.0,6.96,201896.0,6.36,215513.0,6.77,215513.0,6.99,215513.0,6.77,215513.0,6.94,232259.0,8.27,232259.0,7.68,232259.0,6.8,232259.0,7.11,242441.0,7.95,242441.0,7.68,242441.0,7.68
流動負債合計,707484.0,24.15,519877.0,19.99,552774.0,20.54,767746.0,26.48,709458.0,22.34,613237.0,19.26,443863.0,14.39,659422.0,20.72,578981.0,18.65,511607.0,18.21,523579.0,17.32,727906.0,21.32,600278.0,18.38,599762.0,19.67,637793.0,20.2,511419.0,16.2
流動資產合計,950531.0,32.45,630451.0,24.24,730303.0,27.14,956344.0,32.99,852616.0,26.85,818564.0,25.71,757040.0,24.55,879899.0,27.65,801752.0,25.82,578095.0,20.58,758160.0,25.09,919000.0,26.92,815067.0,24.95,558493.0,18.32,719659.0,22.8,840751.0,26.64
無形資產,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
特別盈餘公積,2227.0,0.08,56966.0,2.19,56966.0,2.12,56966.0,1.96,56966.0,1.79,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
現金及約當現金,234943.0,8.02,195204.0,7.51,152763.0,5.68,206502.0,7.12,185263.0,5.83,302553.0,9.5,206512.0,6.7,219165.0,6.89,98348.0,3.17,125709.0,4.47,156426.0,5.18,203654.0,5.97,167453.0,5.13,125844.0,4.13,138453.0,4.39,101579.0,3.22
當期所得稅負債,17042.0,0.58,9865.0,0.38,0.0,0.0,4975.0,0.17,13679.0,0.43,4642.0,0.15,0.0,0.0,6746.0,0.21,,,,,,,,,,,,,,,,
短期借款,184405.0,6.29,51911.0,2.0,76092.0,2.83,89958.0,3.1,144067.0,4.54,27026.0,0.85,22800.0,0.74,63323.0,1.99,80000.0,2.58,7897.0,0.28,3477.0,0.12,30000.0,0.88,63302.0,1.94,50000.0,1.64,100927.0,3.2,10000.0,0.32
股本合計,1083425.0,36.98,1083425.0,41.65,1083425.0,40.26,1083425.0,37.37,1083425.0,34.11,1083425.0,34.03,1083425.0,35.13,1083425.0,34.04,1083425.0,34.89,1083425.0,38.56,1083425.0,35.85,1083425.0,31.74,1083425.0,33.17,1083425.0,35.54,1083425.0,34.32,1083425.0,34.32
負債及權益總計,,,,,,,,,,,,,,,,,3105241.0,100.0,2809598.0,100.0,3022264.0,100.0,3413836.0,100.0,3266760.0,100.0,3048628.0,100.0,3156896.0,100.0,3156484.0,100.0
負債總計,1399986.0,47.79,1161007.0,44.64,1208684.0,44.92,1343731.0,46.35,1264404.0,39.81,1237866.0,38.88,1196825.0,38.81,1334227.0,41.92,1215746.0,39.15,1196163.0,42.57,1367586.0,45.25,1475350.0,43.22,1339555.0,41.01,1171503.0,38.43,1289636.0,40.85,1322375.0,41.89
資本公積合計,33396.0,1.14,33396.0,1.28,33396.0,1.24,33396.0,1.15,33396.0,1.05,33396.0,1.05,33396.0,1.08,33396.0,1.05,33396.0,1.08,33396.0,1.19,33396.0,1.1,33396.0,0.98,33396.0,1.02,33396.0,1.1,33396.0,1.06,33396.0,1.06
資產總計,2929621.0,100.0,2600950.0,100.0,2690918.0,100.0,2899162.0,100.0,3175877.0,100.0,3184195.0,100.0,3084157.0,100.0,3182624.0,100.0,3105241.0,100.0,2809598.0,100.0,3022264.0,100.0,3413836.0,100.0,3266760.0,100.0,3048628.0,100.0,3156896.0,100.0,3156484.0,100.0
遞延所得稅負債,953.0,0.03,1196.0,0.05,6226.0,0.23,6964.0,0.24,7553.0,0.24,7481.0,0.23,7572.0,0.25,8225.0,0.26,7861.0,0.25,7658.0,0.27,8402.0,0.28,8355.0,0.24,7308.0,0.22,8071.0,0.26,8163.0,0.26,8458.0,0.27
遞延所得稅資產,35575.0,1.21,36595.0,1.41,32823.0,1.22,34184.0,1.18,34329.0,1.08,34113.0,1.07,34271.0,1.11,34497.0,1.08,34394.0,1.11,33971.0,1.21,34039.0,1.13,33622.0,0.98,29190.0,0.89,29565.0,0.97,28524.0,0.9,26056.0,0.83
非控制權益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流動負債合計,692502.0,23.64,641130.0,24.65,655910.0,24.37,575985.0,19.87,554946.0,17.47,624629.0,19.62,752962.0,24.41,674805.0,21.2,636765.0,20.51,684556.0,24.36,844007.0,27.93,747444.0,21.89,739277.0,22.63,571741.0,18.75,651843.0,20.65,810956.0,25.69
非流動資產合計,1979090.0,67.55,1970499.0,75.76,1960615.0,72.86,1942818.0,67.01,2323261.0,73.15,2365631.0,74.29,2327117.0,75.45,2302725.0,72.35,2303489.0,74.18,2231503.0,79.42,2264104.0,74.91,2494836.0,73.08,2451693.0,75.05,2490135.0,81.68,2437237.0,77.2,2315733.0,73.36
預付款項,27625.0,0.94,36743.0,1.41,22368.0,0.83,24520.0,0.85,22269.0,0.7,8632.0,0.27,17830.0,0.58,18087.0,0.57,34498.0,1.11,26557.0,0.95,19981.0,0.66,22370.0,0.66,29908.0,0.92,25506.0,0.84,31577.0,1.0,13265.0,0.42
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
