,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y
採用權益法之投資淨額,"5,614,492",34.26,"5,614,492",34.26,"5,687,254",33.7,"5,819,974",34.65,"6,317,363",35.6,"6,635,961",36.74,"6,623,755",35.75,"7,051,457",37.98,"7,616,978",39.3,"7,778,430",39.46,"7,615,818",38.12,"8,310,366",42.12,"8,277,568",41.45,"8,462,038",41.86,"8,516,598",41.13,"8,556,244",42.56
普通股股本,"6,038,919",36.85,"6,038,919",36.85,"6,038,919",35.78,"6,038,919",35.95,"6,038,919",34.03,"6,038,919",33.43,"6,038,919",32.6,"6,159,697",33.18,"6,159,697",31.78,"6,159,697",31.25,"6,159,697",30.83,"6,282,891",31.85,"6,282,891",31.46,"6,282,891",31.08,"6,282,891",30.34,"6,345,720",31.56
未分配盈餘（或待彌補虧損）,"1,946,096",11.88,"1,946,096",11.88,"1,887,455",11.18,"2,125,694",12.66,"2,510,553",14.15,"2,750,214",15.23,"2,422,599",13.08,"2,780,692",14.98,"3,120,710",16.1,"3,375,827",17.13,"2,850,088",14.27,"3,150,709",15.97,"3,631,000",18.18,"3,976,289",19.67,"3,658,249",17.67,"4,014,271",19.97
本期所得稅負債,,,,,,,,,,,,,,,,,,,"89,239",0.45,"101,477",0.51,"113,699",0.58,"125,185",0.63,"125,925",0.62,"132,225",0.64,"153,048",0.76
本期所得稅資產,,,,,,,,,,,,,,,,,,,362,0.0,650,0.0,310,0.0,131,0.0,"3,459",0.02,"3,469",0.02,"3,965",0.02
權益總計,,,,,,,,,,,,,,,,,,,"16,105,747",81.71,"15,760,747",78.89,"15,981,328",81.0,"16,000,386",80.12,"16,363,447",80.94,"16,172,720",78.1,"16,205,886",80.61
權益總額,"13,731,718",83.79,"13,731,718",83.79,"13,566,005",80.38,"13,746,849",81.84,"14,539,149",81.92,"14,910,655",82.55,"14,753,150",79.64,"15,172,677",81.72,"15,797,970",81.51,,,,,,,,,,,,,,
歸屬於母公司業主之權益合計,"13,550,313",82.69,"13,550,313",82.69,"13,415,294",79.49,"13,595,845",80.95,"14,366,079",80.95,"14,736,417",81.58,"14,590,856",78.76,"15,010,652",80.85,"15,642,277",80.7,"15,951,548",80.92,"15,618,415",78.17,"15,827,753",80.22,"15,849,944",79.37,"16,215,311",80.21,"16,036,888",77.45,"16,081,234",79.99
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
法定盈餘公積,"1,499,835",9.15,"1,499,835",9.15,"1,571,033",9.31,"1,571,033",9.35,"1,571,033",8.85,"1,571,033",8.7,"1,682,345",9.08,"1,682,345",9.06,"1,682,345",8.68,"1,682,345",8.53,"1,821,603",9.12,"1,821,603",9.23,"1,821,603",9.12,"1,821,603",9.01,"1,960,876",9.47,"1,960,876",9.75
流動負債合計,"1,127,396",6.88,"1,127,396",6.88,"1,787,638",10.59,"1,519,812",9.05,"1,700,449",9.58,"1,648,612",9.13,"2,266,967",12.24,"1,885,848",10.16,"2,068,617",10.67,"2,089,370",10.6,"2,710,766",13.57,"2,242,017",11.36,"2,461,629",12.33,"2,470,844",12.22,"3,151,030",15.22,"2,514,312",12.51
流動資產合計,"2,231,669",13.62,"2,231,669",13.62,"2,672,600",15.84,"2,322,509",13.83,"2,631,135",14.83,"2,536,190",14.04,"2,895,786",15.63,"2,502,333",13.48,"2,652,681",13.69,"2,398,494",12.17,"3,505,849",17.55,"2,830,347",14.35,"3,040,355",15.22,"2,976,457",14.72,"3,362,713",16.24,"2,650,785",13.18
無形資產,"9,672",0.06,"9,672",0.06,"9,448",0.06,"9,373",0.06,"9,328",0.05,"9,183",0.05,"9,104",0.05,"8,957",0.05,"8,811",0.05,"8,664",0.04,"8,609",0.04,"8,461",0.04,"8,523",0.04,"8,392",0.04,"9,726",0.05,"9,381",0.05
特別盈餘公積,"3,320,000",20.26,"3,320,000",20.26,"3,189,962",18.9,"3,189,962",18.99,"3,189,962",17.97,"3,189,962",17.66,"3,189,962",17.22,"3,189,962",17.18,"3,189,962",16.46,"3,189,962",16.18,"3,189,962",15.97,"3,189,962",16.17,"3,185,793",15.95,"3,185,793",15.76,"3,185,793",15.38,"3,185,793",15.85
現金及約當現金,"298,781",1.82,"298,781",1.82,"304,381",1.8,"356,502",2.12,"429,215",2.42,"401,545",2.22,"325,334",1.76,"373,266",2.01,"396,132",2.04,"295,188",1.5,"269,261",1.35,"360,821",1.83,"395,027",1.98,"435,873",2.16,"348,082",1.68,"230,916",1.15
當期所得稅負債,"7,158",0.04,"7,158",0.04,"22,044",0.13,"23,804",0.14,"25,221",0.14,"36,618",0.2,"59,197",0.32,"68,496",0.37,"81,262",0.42,,,,,,,,,,,,,,
當期所得稅資產,"1,862",0.01,"1,862",0.01,"1,879",0.01,"2,336",0.01,334,0.0,353,0.0,360,0.0,375,0.0,385,0.0,,,,,,,,,,,,,,
短期借款,"184,000",1.12,"184,000",1.12,"394,000",2.33,"588,000",3.5,"412,000",2.32,"717,000",3.97,"650,000",3.51,"314,000",1.69,"650,000",3.35,"403,000",2.04,"947,000",4.74,"541,000",2.74,"708,000",3.55,"693,000",3.43,"1,107,000",5.35,"703,000",3.5
股本合計,"6,038,919",36.85,"6,038,919",36.85,"6,038,919",35.78,"6,038,919",35.95,"6,038,919",34.03,"6,038,919",33.43,"6,159,697",33.25,"6,159,697",33.18,"6,159,697",31.78,"6,159,697",31.25,"6,282,891",31.45,"6,282,891",31.85,"6,282,891",31.46,"6,282,891",31.08,"6,345,720",30.64,"6,345,720",31.56
與待出售非流動資產直接相關之負債,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,
負債及權益總計,,,,,,,,,,,,,,,,,,,"19,711,954",100.0,"19,978,924",100.0,"19,729,475",100.0,"19,970,871",100.0,"20,216,450",100.0,"20,707,212",100.0,"20,104,834",100.0
負債總計,,,,,,,,,,,,,,,,,,,"3,606,207",18.29,"4,218,177",21.11,"3,748,147",19.0,"3,970,485",19.88,"3,853,003",19.06,"4,534,492",21.9,"3,898,948",19.39
負債總額,"2,655,801",16.21,"2,655,801",16.21,"3,310,831",19.62,"3,049,429",18.16,"3,207,834",18.08,"3,152,206",17.45,"3,772,540",20.36,"3,393,483",18.28,"3,584,786",18.49,,,,,,,,,,,,,,
資本公積合計,"21,763",0.13,"21,763",0.13,"21,763",0.13,"21,763",0.13,"26,553",0.15,"26,553",0.15,"26,553",0.14,"26,553",0.14,"28,999",0.15,"28,999",0.15,"28,999",0.15,"31,494",0.16,"49,272",0.25,"49,272",0.24,"49,272",0.24,"49,272",0.25
資產總計,,,,,,,,,,,,,,,,,,,"19,711,954",100.0,"19,978,924",100.0,"19,729,475",100.0,"19,970,871",100.0,"20,216,450",100.0,"20,707,212",100.0,"20,104,834",100.0
資產總額,"16,387,519",100.0,"16,387,519",100.0,"16,876,836",100.0,"16,796,278",100.0,"17,746,983",100.0,"18,062,861",100.0,"18,525,690",100.0,"18,566,160",100.0,"19,382,756",100.0,,,,,,,,,,,,,,
遞延所得稅負債,"1,186,399",7.24,"1,186,399",7.24,"1,171,453",6.94,"1,187,179",7.07,"1,190,232",6.71,"1,190,082",6.59,"1,189,870",6.42,"1,190,035",6.41,"1,183,835",6.11,"1,183,684",6.0,"1,183,684",5.92,"1,184,054",6.0,"1,182,891",5.92,"1,182,493",5.85,"1,182,493",5.71,"1,182,493",5.88
遞延所得稅資產,"12,585",0.08,"12,585",0.08,"12,338",0.07,"14,683",0.09,"10,661",0.06,"10,626",0.06,"10,736",0.06,"10,569",0.06,"7,438",0.04,"7,376",0.04,"7,240",0.04,"7,204",0.04,"4,283",0.02,"4,728",0.02,"4,669",0.02,"4,859",0.02
非控制權益,"181,405",1.11,"181,405",1.11,"150,711",0.89,"151,004",0.9,"173,070",0.98,"174,238",0.96,"162,294",0.88,"162,025",0.87,"155,693",0.8,"154,199",0.78,"142,332",0.71,"153,575",0.78,"150,442",0.75,"148,136",0.73,"135,832",0.66,"124,652",0.62
非流動負債合計,"1,528,405",9.33,"1,528,405",9.33,"1,523,193",9.03,"1,529,617",9.11,"1,507,385",8.49,"1,503,594",8.32,"1,505,573",8.13,"1,507,635",8.12,"1,516,169",7.82,"1,516,837",7.7,"1,507,411",7.55,"1,506,130",7.63,"1,508,856",7.56,"1,382,159",6.84,"1,383,462",6.68,"1,384,636",6.89
非流動資產合計,"14,155,850",86.38,"14,155,850",86.38,"14,204,236",84.16,"14,473,769",86.17,"15,115,848",85.17,"15,526,671",85.96,"15,629,904",84.37,"16,063,827",86.52,"16,730,075",86.31,"17,313,460",87.83,"16,473,075",82.45,"16,899,128",85.65,"16,930,516",84.78,"17,239,993",85.28,"17,344,499",83.76,"17,454,049",86.82
預付款項,"11,484",0.07,"11,484",0.07,"18,526",0.11,"19,628",0.12,"11,998",0.07,"11,507",0.06,"17,056",0.09,"14,817",0.08,"12,220",0.06,"7,739",0.04,"13,271",0.07,"16,242",0.08,"16,524",0.08,"14,305",0.07,"14,176",0.07,"19,945",0.1
預收股款（權益項下）之約當發行股數（單位：股）,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
