,金額_x,%_x,金額_y,%_y,金額_x.1,%_x.1,金額_y.1,%_y.1,金額_x.2,%_x.2,金額_y.2,%_y.2,金額_x.3,%_x.3,金額_y.3,%_y.3,金額_x.4,%_x.4,金額_y.4,%_y.4,金額_x.5,%_x.5,金額_y.5,%_y.5,金額_x.6,%_x.6,金額_y.6,%_y.6,金額_x.7,%_x.7,金額_y.7,%_y.7
不動產、廠房及設備,2614595.0,39.17,2599357.0,37.23,2571656.0,39.49,2550054.0,40.82,2535599.0,38.88,2500660.0,36.84,2466484.0,38.04,2462246.0,38.47,2435277.0,39.93,2407470.0,39.39,2225767.0,36.42,2194376.0,33.02,2206166.0,34.16,2190232.0,31.73,2176925.0,32.61,2157416.0,32.39
保留盈餘合計,302260.0,4.53,285697.0,4.09,275817.0,4.24,305852.0,4.9,341144.0,5.23,291840.0,4.3,231387.0,3.57,305157.0,4.77,336745.0,5.52,292878.0,4.79,344518.0,5.64,808692.0,12.17,903646.0,13.99,778812.0,11.28,862661.0,12.92,970263.0,14.57
其他應付款,56615.0,0.85,132456.0,1.9,71640.0,1.1,64421.0,1.03,80938.0,1.24,130706.0,1.93,55909.0,0.86,102612.0,1.6,65206.0,1.07,118595.0,1.94,81252.0,1.33,134281.0,2.02,115454.0,1.79,363812.0,5.27,115207.0,1.73,149008.0,2.24
其他應收款淨額,7894.0,0.12,36577.0,0.52,15468.0,0.24,12033.0,0.19,13726.0,0.21,41818.0,0.62,33250.0,0.51,14229.0,0.22,14285.0,0.23,29099.0,0.48,32479.0,0.53,304403.0,4.58,290664.0,4.5,6090.0,0.09,16493.0,0.25,9362.0,0.14
其他權益合計,-4614.0,-0.07,-637.0,-0.01,-4159.0,-0.06,-645.0,-0.01,4436.0,0.07,-1247.0,-0.02,3743.0,0.06,15374.0,0.24,11828.0,0.19,8650.0,0.14,20256.0,0.33,20879.0,0.31,-1964.0,-0.03,-17865.0,-0.26,-35721.0,-0.54,-41694.0,-0.63
其他流動負債,343758.0,5.15,214185.0,3.07,213481.0,3.28,697363.0,11.16,694956.0,10.66,719349.0,10.6,620185.0,9.57,76900.0,1.2,157796.0,2.59,176385.0,2.89,274163.0,4.49,120969.0,1.82,116606.0,1.81,177588.0,2.57,204088.0,3.06,228907.0,3.44
其他流動資產,105329.0,1.58,121066.0,1.73,116806.0,1.79,115520.0,1.85,108063.0,1.66,105955.0,1.56,110091.0,1.7,115376.0,1.8,118600.0,1.94,109111.0,1.79,66716.0,1.09,525565.0,7.91,504514.0,7.81,736661.0,10.67,710664.0,10.65,730983.0,10.97
其他非流動負債,115516.0,1.73,128099.0,1.83,117644.0,1.81,84570.0,1.35,136670.0,2.1,117922.0,1.74,116489.0,1.8,60894.0,0.95,81656.0,1.34,90568.0,1.48,76867.0,1.26,58709.0,0.88,55428.0,0.86,57659.0,0.84,53683.0,0.8,43470.0,0.65
其他非流動資產,141099.0,2.11,130288.0,1.87,119283.0,1.83,242158.0,3.88,228709.0,3.51,231453.0,3.41,214662.0,3.31,223897.0,3.5,221259.0,3.63,218308.0,3.57,142319.0,2.33,133678.0,2.01,135148.0,2.09,133357.0,1.93,134812.0,2.02,138654.0,2.08
存貨,1484849.0,22.25,1581452.0,22.65,1289934.0,19.81,1006731.0,16.12,1374514.0,21.08,1580458.0,23.29,1448159.0,22.34,1216703.0,19.01,1020446.0,16.73,1249358.0,20.44,1251059.0,20.47,1285732.0,19.35,1063080.0,16.46,1057515.0,15.32,1103351.0,16.53,1154120.0,17.33
庫藏股票,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
待註銷股本股數（單位：股）,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,
應付帳款,257234.0,3.85,490073.0,7.02,223467.0,3.43,185259.0,2.97,196818.0,3.02,170865.0,2.52,185589.0,2.86,200313.0,3.13,162249.0,2.66,173837.0,2.84,186538.0,3.05,232246.0,3.49,221235.0,3.43,202840.0,2.94,228283.0,3.42,254849.0,3.83
應付票據,10405.0,0.16,9531.0,0.14,15060.0,0.23,37082.0,0.59,12137.0,0.19,8955.0,0.13,9140.0,0.14,18550.0,0.29,5779.0,0.09,7069.0,0.12,7861.0,0.13,14139.0,0.21,6849.0,0.11,7246.0,0.1,11747.0,0.18,20514.0,0.31
應收帳款淨額,927644.0,13.9,1128413.0,16.16,869440.0,13.35,868638.0,13.9,852201.0,13.07,833578.0,12.28,787770.0,12.15,810000.0,12.65,744148.0,12.2,731203.0,11.96,793378.0,12.98,752775.0,11.33,802781.0,12.43,768257.0,11.13,835531.0,12.52,872757.0,13.1
應收票據淨額,488351.0,7.32,479249.0,6.86,475696.0,7.3,423470.0,6.78,389199.0,5.97,381365.0,5.62,420676.0,6.49,401643.0,6.27,339041.0,5.56,395395.0,6.47,409749.0,6.71,364299.0,5.48,330672.0,5.12,357808.0,5.18,349891.0,5.24,433110.0,6.5
普通股股本,1874705.0,28.09,1874705.0,26.85,1969947.0,30.25,1971197.0,31.55,2014364.0,30.89,2026697.0,29.86,2029947.0,31.31,2112530.0,33.0,2187030.0,35.86,2187030.0,35.78,2187030.0,35.79,2187030.0,32.91,2187030.0,33.86,2187030.0,31.69,2187030.0,32.77,2187030.0,32.84
未分配盈餘（或待彌補虧損）,72423.0,1.08,51888.0,0.74,42008.0,0.65,72043.0,1.15,107335.0,1.65,51807.0,0.76,-8646.0,-0.13,65124.0,1.02,96712.0,1.59,48338.0,0.79,99978.0,1.64,564152.0,8.49,659106.0,10.2,478440.0,6.93,562289.0,8.42,669891.0,10.06
本期所得稅負債,,,,,,,,,,,,,,,,,8345.0,0.14,8695.0,0.14,13084.0,0.21,22520.0,0.34,44915.0,0.7,81660.0,1.18,87857.0,1.32,115278.0,1.73
權益總計,2548583.0,38.18,2612246.0,37.42,2604906.0,40.0,2696705.0,43.17,2741260.0,42.03,2707904.0,39.9,2752902.0,42.46,2934442.0,45.84,2963338.0,48.58,2918135.0,47.75,2993278.0,48.99,3476501.0,52.31,3584849.0,55.5,3454637.0,50.05,3549532.0,53.18,3677711.0,55.22
歸屬於母公司業主之權益合計,2270008.0,34.01,2334478.0,33.44,2322542.0,35.66,2406959.0,38.53,2447431.0,37.53,2410834.0,35.52,2453912.0,37.85,2628576.0,41.07,2656618.0,43.55,2609573.0,42.7,2672819.0,43.74,3137616.0,47.21,3209727.0,49.7,3068992.0,44.46,3134985.0,46.97,3236614.0,48.59
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
法定盈餘公積,29383.0,0.44,33355.0,0.48,33355.0,0.51,33355.0,0.53,33355.0,0.51,39579.0,0.58,39579.0,0.61,39579.0,0.62,39579.0,0.65,44086.0,0.72,44086.0,0.72,44086.0,0.66,44086.0,0.68,99918.0,1.45,99918.0,1.5,99918.0,1.5
流動負債合計,2067913.0,30.98,2622870.0,37.57,2162088.0,33.2,2282442.0,36.54,2571468.0,39.43,2838810.0,41.83,2703332.0,41.69,1822617.0,28.47,1689274.0,27.7,1862769.0,30.48,1730104.0,28.31,1518974.0,22.86,1250179.0,19.36,2175379.0,31.52,1978454.0,29.64,1848501.0,27.75
流動資產合計,3546593.0,53.13,3893120.0,55.76,3457056.0,53.08,3087644.0,49.43,3388620.0,51.96,3699073.0,54.5,3442975.0,53.1,3353705.0,52.39,3084281.0,50.57,3154539.0,51.61,3413892.0,55.87,4031755.0,60.67,3824297.0,59.21,4287451.0,62.12,4070077.0,60.98,4072762.0,61.15
無形資產,176.0,0.0,165.0,0.0,155.0,0.0,145.0,0.0,135.0,0.0,124.0,0.0,,,,,,,,,,,,,,,,,,,,
特別盈餘公積,200454.0,3.0,200454.0,2.87,200454.0,3.08,200454.0,3.21,200454.0,3.07,200454.0,2.95,200454.0,3.09,200454.0,3.13,200454.0,3.29,200454.0,3.28,200454.0,3.28,200454.0,3.02,200454.0,3.1,200454.0,2.9,200454.0,3.0,200454.0,3.01
現金及約當現金,181295.0,2.72,185392.0,2.66,244042.0,3.75,258376.0,4.14,278493.0,4.27,380786.0,5.61,209567.0,3.23,400457.0,6.26,465999.0,7.64,265215.0,4.34,230804.0,3.78,451931.0,6.8,447112.0,6.92,923039.0,13.37,597814.0,8.96,427939.0,6.42
當期所得稅負債,10281.0,0.15,11660.0,0.17,10317.0,0.16,15457.0,0.25,21939.0,0.34,7126.0,0.1,1034.0,0.02,323.0,0.01,,,,,,,,,,,,,,,,
短期借款,993879.0,14.89,1243960.0,17.82,1086035.0,16.68,1167574.0,18.69,1452025.0,22.26,1590514.0,23.43,1520903.0,23.46,1060708.0,16.57,923507.0,15.14,996122.0,16.3,778583.0,12.74,614523.0,9.25,426216.0,6.6,961905.0,13.94,830887.0,12.45,608306.0,9.13
股本合計,1874705.0,28.09,1969947.0,28.22,1971197.0,30.27,2014364.0,32.25,2014447.0,30.89,2029947.0,29.91,2112530.0,32.58,2187030.0,34.17,2187030.0,35.86,2187030.0,35.78,2187030.0,35.79,2187030.0,32.91,2187030.0,33.86,2187030.0,31.69,2187030.0,32.77,2187030.0,32.84
負債及權益總計,,,,,,,,,,,,,,,,,6099550.0,100.0,6111788.0,100.0,6110567.0,100.0,6645423.0,100.0,6458717.0,100.0,6902149.0,100.0,6674726.0,100.0,6660614.0,100.0
負債總計,4126358.0,61.82,4369451.0,62.58,3907473.0,60.0,3550309.0,56.83,3780464.0,57.97,4079082.0,60.1,3730725.0,57.54,3466482.0,54.16,3136212.0,51.42,3193653.0,52.25,3117289.0,51.01,3168922.0,47.69,2873868.0,44.5,3447512.0,49.95,3125194.0,46.82,2982903.0,44.78
資本公積合計,97657.0,1.46,79471.0,1.14,79687.0,1.22,87388.0,1.4,87404.0,1.34,90294.0,1.33,106252.0,1.64,121015.0,1.89,121015.0,1.98,121015.0,1.98,121015.0,1.98,121015.0,1.82,121015.0,1.87,121015.0,1.75,121015.0,1.81,121015.0,1.82
資產總計,6674941.0,100.0,6981697.0,100.0,6512379.0,100.0,6247014.0,100.0,6521724.0,100.0,6786986.0,100.0,6483627.0,100.0,6400924.0,100.0,6099550.0,100.0,6111788.0,100.0,6110567.0,100.0,6645423.0,100.0,6458717.0,100.0,6902149.0,100.0,6674726.0,100.0,6660614.0,100.0
遞延所得稅負債,95588.0,1.43,95728.0,1.37,96895.0,1.49,95605.0,1.53,95618.0,1.47,95560.0,1.41,95612.0,1.47,95762.0,1.5,95560.0,1.57,95587.0,1.56,95562.0,1.56,281524.0,4.24,278813.0,4.32,274614.0,3.98,268324.0,4.02,266629.0,4.0
遞延所得稅資產,134243.0,2.01,135505.0,1.94,135837.0,2.09,130807.0,2.09,128734.0,1.97,128162.0,1.89,127694.0,1.97,125199.0,1.96,125601.0,2.06,120360.0,1.97,115779.0,1.89,56683.0,0.85,52537.0,0.81,54277.0,0.79,51949.0,0.78,48064.0,0.72
非控制權益,278575.0,4.17,277768.0,3.98,282364.0,4.34,289746.0,4.64,293829.0,4.51,297070.0,4.38,298990.0,4.61,305866.0,4.78,306720.0,5.03,308562.0,5.05,320459.0,5.24,338885.0,5.1,375122.0,5.81,385645.0,5.59,414547.0,6.21,441097.0,6.62
非流動負債合計,2058445.0,30.84,1746581.0,25.02,1745385.0,26.8,1267867.0,20.3,1208996.0,18.54,1240272.0,18.27,1027393.0,15.85,1643865.0,25.68,1446938.0,23.72,1330884.0,21.78,1387185.0,22.7,1649948.0,24.83,1623689.0,25.14,1272133.0,18.43,1146740.0,17.18,1134402.0,17.03
非流動資產合計,3128348.0,46.87,3088577.0,44.24,3055323.0,46.92,3159370.0,50.57,3133104.0,48.04,3087913.0,45.5,3040652.0,46.9,3047219.0,47.61,3015269.0,49.43,2957249.0,48.39,2696675.0,44.13,2613668.0,39.33,2634420.0,40.79,2614698.0,37.88,2604649.0,39.02,2587852.0,38.85
預付款項,166730.0,2.5,141541.0,2.03,191415.0,2.94,191450.0,3.06,171625.0,2.63,191016.0,2.81,165879.0,2.56,179983.0,2.81,184118.0,3.02,174717.0,2.86,203673.0,3.33,191629.0,2.88,211749.0,3.28,227259.0,3.29,231410.0,3.47,199968.0,3.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,9524190.0,,124999.0,,4316652.0,,83.0,,324998.0,,8258321.0,,7449993.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
