,金額_x,%_x,金額_y,%_y,金額_x.1,%_x.1,金額_y.1,%_y.1,金額_x.2,%_x.2,金額_y.2,%_y.2,金額_x.3,%_x.3,金額_y.3,%_y.3,金額_x.4,%_x.4,金額_y.4,%_y.4,金額_x.5,%_x.5,金額_y.5,%_y.5,金額_x.6,%_x.6,金額_y.6,%_y.6,金額_x.7,%_x.7,金額_y.7,%_y.7
存貨,14473421.0,39.54,14659300.0,38.79,14657781.0,37.96,14571046.0,38.33,14750828.0,37.67,14808995.0,36.76,14718957.0,36.98,2250031.0,5.74,2297597.0,5.96,2078716.0,5.43,1928737.0,4.9,1598564.0,4.38,1660500.0,4.6,1661430.0,4.57,1395971.0,3.9,13030108.0,38.47
待註銷股本股數（單位：股）,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
應付帳款,2679060.0,7.32,2774532.0,7.34,2639147.0,6.84,2071092.0,5.45,2464584.0,6.29,2630629.0,6.53,2508773.0,6.3,1812794.0,4.63,1914111.0,4.96,2074633.0,5.42,2065217.0,5.25,1486600.0,4.07,1345821.0,3.73,1679350.0,4.62,1864621.0,5.21,1477778.0,4.36
應付票據,27420.0,0.07,35906.0,0.1,33882.0,0.09,25498.0,0.07,37232.0,0.1,30103.0,0.07,32829.0,0.08,26184.0,0.07,32070.0,0.08,22804.0,0.06,12239.0,0.03,31956.0,0.09,27557.0,0.08,42201.0,0.12,6115.0,0.02,8168.0,0.02
應收帳款淨額,3597075.0,9.83,4027482.0,10.66,4033542.0,10.45,2888408.0,7.6,3177704.0,8.11,3783073.0,9.39,3702790.0,9.3,2371741.0,6.05,2390189.0,6.2,2766290.0,7.22,3203201.0,8.14,2255676.0,6.18,2317132.0,6.42,2713028.0,7.47,3170876.0,8.86,2222204.0,6.56
應收票據淨額,106322.0,0.29,136190.0,0.36,112669.0,0.29,77215.0,0.2,75377.0,0.19,136636.0,0.34,112853.0,0.28,107151.0,0.27,47404.0,0.12,62592.0,0.16,70826.0,0.18,69031.0,0.19,38282.0,0.11,32356.0,0.09,47635.0,0.13,48959.0,0.14
投資性不動產淨額,252887.0,0.69,241890.0,0.64,255544.0,0.66,274833.0,0.72,274257.0,0.7,273680.0,0.68,680690.0,1.71,679551.0,1.73,664573.0,1.72,663416.0,1.73,662257.0,1.68,547833.0,1.5,544765.0,1.51,543751.0,1.5,542737.0,1.52,545499.0,1.61
普通股股本,5060629.0,13.82,5060629.0,13.39,5060629.0,13.11,5060629.0,13.31,5060629.0,12.92,5060629.0,12.56,5060629.0,12.71,5060629.0,12.91,5060629.0,13.12,5060629.0,13.22,5060629.0,12.86,5060629.0,13.87,5060629.0,14.03,5060629.0,13.93,5060629.0,14.15,5060629.0,14.94
未分配盈餘（或待彌補虧損）,2016098.0,5.51,2502803.0,6.62,2784757.0,7.21,2735464.0,7.2,2991850.0,7.64,2799765.0,6.95,2743170.0,6.89,1963610.0,5.01,1713554.0,4.44,1405157.0,3.67,823658.0,2.09,44381.0,0.12,-69297.0,-0.19,-393665.0,-1.08,-410419.0,-1.15,-837453.0,-2.47
本期所得稅負債,,,,,,,,,,,,,,,,,49721.0,0.13,27907.0,0.07,44446.0,0.11,66884.0,0.18,80984.0,0.22,64064.0,0.18,67786.0,0.19,33682.0,0.1
權益總計,11128099.0,30.4,11112422.0,29.41,11371972.0,29.45,11528095.0,30.32,11751915.0,30.01,11738061.0,29.14,11730182.0,29.47,11045074.0,28.18,10689261.0,27.72,10370222.0,27.08,9660482.0,24.54,8470547.0,23.22,8390843.0,23.27,7961856.0,21.91,7865890.0,21.99,7089386.0,20.93
歸屬於母公司業主之權益合計,8033066.0,21.94,8054350.0,21.31,8291243.0,21.47,8312042.0,21.86,8555357.0,21.85,8385610.0,20.82,8407569.0,21.12,7828219.0,19.98,7513119.0,19.48,7165394.0,18.71,6674281.0,16.96,5822918.0,15.96,5651744.0,15.67,5258926.0,14.47,5113349.0,14.29,4684029.0,13.83
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
法定盈餘公積,312748.0,0.85,388319.0,1.03,388319.0,1.01,388319.0,1.02,388319.0,0.99,475607.0,1.18,475607.0,1.19,475607.0,1.21,475607.0,1.23,475607.0,1.24,475607.0,1.21,475607.0,1.3,475607.0,1.32,475607.0,1.31,475607.0,1.33,475607.0,1.4
流動負債合計,17340755.0,47.37,11451293.0,30.3,12027891.0,31.15,17340009.0,45.61,18983840.0,48.47,19999752.0,49.65,19765519.0,49.66,22307990.0,56.92,22256155.0,57.71,22516430.0,58.8,23561999.0,59.86,20979868.0,57.51,22909717.0,63.52,26180915.0,72.04,22770829.0,63.65,22986719.0,67.87
流動資產合計,22272397.0,60.84,22687700.0,60.04,23104042.0,59.84,21972928.0,57.8,22487149.0,57.42,23789373.0,59.05,22519441.0,56.58,21763676.0,55.53,21266850.0,55.15,21226585.0,55.43,23653314.0,60.09,21131764.0,57.92,21407304.0,59.36,21986929.0,60.5,21668714.0,60.57,19715510.0,58.21
無形資產,148796.0,0.41,151638.0,0.4,149322.0,0.39,113266.0,0.3,117380.0,0.3,115611.0,0.29,115030.0,0.29,81292.0,0.21,79836.0,0.21,76933.0,0.2,75868.0,0.19,77295.0,0.21,74643.0,0.21,79055.0,0.22,81323.0,0.23,87159.0,0.26
特別盈餘公積,632352.0,1.73,23349.0,0.06,23349.0,0.06,23349.0,0.06,23349.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
現金及約當現金,2467405.0,6.74,2155656.0,5.7,2728748.0,7.07,2933196.0,7.72,2770108.0,7.07,3520110.0,8.74,2555187.0,6.42,2651159.0,6.76,2306648.0,5.98,2122089.0,5.54,2740877.0,6.96,3664391.0,10.04,3051545.0,8.46,2382813.0,6.56,1940979.0,5.43,2344226.0,6.92
當期所得稅負債,440153.0,1.2,224327.0,0.59,212742.0,0.55,197260.0,0.52,226146.0,0.58,214198.0,0.53,123737.0,0.31,56979.0,0.15,,,,,,,,,,,,,,,,
短期借款,3547095.0,9.69,3563676.0,9.43,4373055.0,11.33,3534134.0,9.3,4287229.0,10.95,5084097.0,12.62,4665423.0,11.72,3511276.0,8.96,2875055.0,7.46,3793192.0,9.91,3246800.0,8.25,3638863.0,9.97,4804331.0,13.32,4977272.0,13.7,4759740.0,13.31,5478387.0,16.18
股本合計,5060629.0,13.82,5060629.0,13.39,5060629.0,13.11,5060629.0,13.31,5060629.0,12.92,5060629.0,12.56,5060629.0,12.71,5060629.0,12.91,5060629.0,13.12,5060629.0,13.22,5060629.0,12.86,5060629.0,13.87,5060629.0,14.03,5060629.0,13.93,5060629.0,14.15,5060629.0,14.94
負債及權益總計,,,,,,,,,,,,,,,,,38564147.0,100.0,38294268.0,100.0,39361971.0,100.0,36482806.0,100.0,36064319.0,100.0,36342026.0,100.0,35772990.0,100.0,33867933.0,100.0
負債總計,25478460.0,69.6,26677160.0,70.59,27238798.0,70.55,26489755.0,69.68,27410935.0,69.99,28547093.0,70.86,28073262.0,70.53,28144994.0,71.82,27874886.0,72.28,27924046.0,72.92,29701489.0,75.46,28012259.0,76.78,27673476.0,76.73,28380170.0,78.09,27907100.0,78.01,26778547.0,79.07
資本公積合計,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0
資產總計,36606559.0,100.0,37789582.0,100.0,38610770.0,100.0,38017850.0,100.0,39162850.0,100.0,40285154.0,100.0,39803444.0,100.0,39190068.0,100.0,38564147.0,100.0,38294268.0,100.0,39361971.0,100.0,36482806.0,100.0,36064319.0,100.0,36342026.0,100.0,35772990.0,100.0,33867933.0,100.0
遞延所得稅負債,1116235.0,3.05,1115632.0,2.95,1115632.0,2.89,1161247.0,3.05,1148937.0,2.93,1144840.0,2.84,1166106.0,2.93,1188660.0,3.03,1185182.0,3.07,1187183.0,3.1,1196719.0,3.04,1073916.0,2.94,1032792.0,2.86,1030375.0,2.84,1040859.0,2.91,1052654.0,3.11
遞延所得稅資產,213414.0,0.58,174725.0,0.46,179412.0,0.46,253048.0,0.67,242050.0,0.62,259006.0,0.64,300901.0,0.76,386532.0,0.99,449250.0,1.16,513963.0,1.34,627729.0,1.59,703883.0,1.93,770814.0,2.14,807163.0,2.22,844033.0,2.36,944258.0,2.79
非控制權益,3095033.0,8.45,3058072.0,8.09,3080729.0,7.98,3216053.0,8.46,3196558.0,8.16,3352451.0,8.32,3322613.0,8.35,3216855.0,8.21,3176142.0,8.24,3204828.0,8.37,2986201.0,7.59,2647629.0,7.26,2739099.0,7.6,2702930.0,7.44,2752541.0,7.69,2405357.0,7.1
非流動負債合計,8137705.0,22.23,15225867.0,40.29,15210907.0,39.4,9149746.0,24.07,8427095.0,21.52,8547341.0,21.22,8307743.0,20.87,5837004.0,14.89,5618731.0,14.57,5407616.0,14.12,6139490.0,15.6,7032391.0,19.28,4763759.0,13.21,2199255.0,6.05,5136271.0,14.36,3791828.0,11.2
非流動資產合計,14334162.0,39.16,15101882.0,39.96,15506728.0,40.16,16044922.0,42.2,16675701.0,42.58,16495781.0,40.95,17284003.0,43.42,17426392.0,44.47,17297297.0,44.85,17067683.0,44.57,15708657.0,39.91,15351042.0,42.08,14657015.0,40.64,14355097.0,39.5,14104276.0,39.43,14152423.0,41.79
預付款項,614018.0,1.68,649884.0,1.72,696344.0,1.8,606239.0,1.59,839058.0,2.14,704205.0,1.75,684901.0,1.72,875421.0,2.23,748579.0,1.94,779644.0,2.04,738732.0,1.88,658679.0,1.81,814707.0,2.26,754569.0,2.08,575014.0,1.61,483462.0,1.43
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
