,金額_x,金額_y,金額_x,金額_y,金額_x,金額_y,金額_x,金額_y,金額_x,金額_y,金額_x,金額_y,金額_x,金額_y,金額_x,金額_y
與營業活動相關之資產之淨變動合計,42122.0,-195380.0,-102592.0,-330696.0,69523.0,-140752.0,-138224.0,-201854.0,-33534.0,-237359.0,-195386.0,-180108.0,-61290.0,-196683.0,-146359.0,-213239.0
與營業活動相關之資產及負債之淨變動合計,26031.0,-201614.0,-135222.0,-292768.0,25839.0,-164967.0,-185839.0,-225659.0,-37108.0,-214143.0,-222877.0,-242889.0,-29157.0,-134009.0,-95001.0,-92278.0
處分不動產、廠房及設備,,0.0,0.0,98.0,,,38.0,1241.0,,297.0,2406.0,2226.0,,101.0,125.0,68.0
處分以成本衡量之金融資產,,,,0.0,,,,,,,,,,,,69015.0
處分備供出售金融資產,97774.0,151206.0,282915.0,325207.0,117076.0,208366.0,241982.0,311450.0,,99840.0,104127.0,100415.0,0.0,0.0,0.0,5492.0
處分及報廢不動產、廠房及設備損失（利益）,,0.0,0.0,-57.0,,,,-29.0,24.0,-206.0,-24.0,-10.0,0.0,20.0,73.0,73.0
處分子公司,,,,,,,,,,,,3731.0,,,,0.0
處分子公司股權（未喪失控制力）,,,,,,50000.0,50000.0,50000.0,,0.0,0.0,0.0,,,,0.0
處分投資損失（利益）,-65184.0,-104528.0,-203693.0,-215050.0,-92408.0,-162813.0,-181029.0,-219745.0,-22389.0,-49610.0,-49735.0,-49601.0,0.0,0.0,0.0,-48283.0
處分採用權益法之投資,,,,,1000.0,1000.0,1000.0,1035.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
處分無活絡市場之債務工具投資,,,,,,,,,25682.0,25682.0,25682.0,,0.0,7178.0,0.0,
調整項目合計,-42164.0,-308176.0,-335351.0,-493382.0,-54050.0,-306473.0,-334120.0,-392704.0,-78483.0,-266622.0,-250498.0,-261490.0,-8734.0,-98468.0,-42916.0,-68025.0
資產負債表帳列之現金及約當現金,1032914.0,919583.0,665470.0,930104.0,987507.0,712256.0,533722.0,605723.0,735496.0,566305.0,481545.0,437796.0,533885.0,514108.0,269169.0,205696.0
退還（支付）之所得稅,-28835.0,-62145.0,-93409.0,-118131.0,-19201.0,-46293.0,-83669.0,-110446.0,-26455.0,-78493.0,-117378.0,-154395.0,-52070.0,-92361.0,-141858.0,-169566.0
透過損益按公允價值衡量金融資產及負債之淨損失（利益）,0.0,0.0,,,,,,,,,,,,,,
非控制權益變動,,,,,,,,,,,,-7482.0,,,,0.0
預付款項（增加）減少,,,,,,,,,,-109213.0,-18937.0,-14008.0,,-135886.0,-63270.0,-58467.0
預付設備款增加,,,,,,-176147.0,-481.0,-411.0,,-7276.0,-13832.0,0.0,,0.0,0.0,0.0
預付費用（增加）減少,19215.0,-51739.0,11450.0,-151761.0,179016.0,104679.0,151320.0,155987.0,-2467.0,,,,-87259.0,,,
預收款項增加（減少）,767.0,1040.0,4469.0,4517.0,-2509.0,3981.0,6825.0,-1862.0,-2014.0,-1657.0,-2621.0,-600.0,5472.0,1913.0,2086.0,9342.0
