,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y
其他流動資產,"39,884",0.42,"39,884",0.42,"56,161",0.58,"58,579",0.63,"34,738",0.35,"43,210",0.44,"29,998",0.3,"28,318",0.31,"28,097",0.3,"28,333",0.31,"33,130",0.37,"34,861",0.38,"80,992",0.94,"80,979",0.95,"80,977",0.96,"85,670",1.03
其他非流動負債,"352,803",3.7,"352,803",3.7,"380,530",3.93,"350,478",3.74,"413,927",4.23,"415,794",4.24,"393,671",4.0,"369,005",4.05,"404,050",4.35,"361,315",3.99,"331,785",3.67,"305,717",3.3,"323,089",3.74,"306,722",3.61,"309,890",3.67,"301,154",3.62
其他非流動資產,"322,107",3.38,"322,107",3.38,"325,380",3.36,"344,566",3.68,"394,548",4.03,"371,965",3.8,"344,759",3.5,"348,301",3.83,"368,075",3.96,"370,407",4.09,"345,876",3.83,"352,561",3.81,"328,824",3.81,"326,385",3.84,"320,038",3.79,"308,033",3.71
國外營運機構財務報表換算之兌換差額,"-1,458",-0.02,"-1,458",-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存貨,"807,388",8.47,"807,388",8.47,"925,850",9.57,"835,700",8.92,"792,637",8.1,"851,995",8.69,"841,059",8.54,"917,070",10.07,"848,020",9.13,"879,860",9.71,"844,869",9.35,"874,743",9.45,"806,322",9.34,"791,727",9.31,"816,882",9.68,"776,263",9.34
庫藏股票,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
待註銷股本股數（單位：股）,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
應付帳款,"275,665",2.89,"275,665",2.89,"296,371",3.06,"320,109",3.42,"276,075",2.82,"249,230",2.54,"276,027",2.8,"164,861",1.81,"145,134",1.56,"124,879",1.38,"194,329",2.15,"319,965",3.46,"193,929",2.25,"163,993",1.93,"137,747",1.63,"157,854",1.9
應付帳款－關係人,"2,764",0.03,"2,764",0.03,"2,811",0.03,,,,,0,0.0,,,,,737,0.01,454,0.01,503,0.01,367,0.0,0,0.0,0,0.0,0,0.0,0,0.0
應付票據,"81,623",0.86,"81,623",0.86,"97,762",1.01,"93,881",1.0,"126,078",1.29,"102,835",1.05,"90,691",0.92,"111,805",1.23,"117,669",1.27,"71,150",0.78,"91,055",1.01,"137,037",1.48,"87,694",1.02,"84,222",0.99,"88,044",1.04,"83,397",1.0
應付票據－關係人,555,0.01,555,0.01,"1,524",0.02,898,0.01,"1,064",0.01,610,0.01,"1,230",0.01,"1,029",0.01,986,0.01,539,0.01,868,0.01,898,0.01,920,0.01,530,0.01,781,0.01,788,0.01
應收帳款淨額,"251,287",2.64,"251,287",2.64,"247,682",2.56,"235,395",2.51,"289,974",2.96,"280,555",2.86,"277,289",2.81,"293,601",3.23,"303,183",3.27,"197,497",2.18,"213,736",2.37,"216,592",2.34,"233,593",2.7,"195,622",2.3,"197,489",2.34,"155,661",1.87
應收帳款－關係人淨額,857,0.01,857,0.01,"6,374",0.07,"8,121",0.09,"7,328",0.07,"5,302",0.05,"6,461",0.07,"4,696",0.05,"7,020",0.08,"6,955",0.08,"7,407",0.08,"5,269",0.06,"5,427",0.06,"4,865",0.06,"4,741",0.06,"4,592",0.06
應收票據淨額,"196,111",2.06,"196,111",2.06,"240,175",2.48,"316,228",3.38,"618,542",6.32,"637,994",6.51,"854,726",8.68,"402,959",4.43,"526,122",5.67,"396,461",4.37,"565,508",6.26,"521,339",5.63,"394,437",4.57,"361,584",4.25,"481,176",5.7,"502,979",6.05
應收票據－關係人淨額,,,,,"2,713",0.03,967,0.01,"6,847",0.07,"10,290",0.11,"15,876",0.16,"7,056",0.08,"5,703",0.06,504,0.01,497,0.01,"1,863",0.02,0,0.0,0,0.0,0,0.0,0,0.0
投資性不動產淨額,"1,527,545",16.03,"1,527,545",16.03,"1,525,831",15.77,"1,523,797",16.26,"1,521,764",15.55,"1,519,730",15.51,"1,517,696",15.4,"1,515,663",16.65,"1,526,771",16.45,"1,524,761",16.82,"1,526,029",16.89,"1,523,876",16.47,"1,493,706",17.3,"1,492,021",17.55,"1,489,975",17.65,"1,488,080",17.91
採用權益法之投資淨額,,,,,,,,,,,,,,,"4,130",0.05,"3,488",0.04,"3,268",0.04,"1,583",0.02,"1,378",0.01,"1,102",0.01,"1,006",0.01,828,0.01,"4,672",0.06
普通股股本,"4,210,008",44.19,"4,210,008",44.19,"4,210,008",43.52,"4,210,008",44.93,"4,210,008",43.01,"4,210,008",42.96,"4,210,008",42.73,"4,210,008",46.25,"4,210,008",45.35,"4,210,008",46.44,"4,210,008",46.6,"3,789,007",40.94,"3,789,007",43.87,"3,789,007",44.56,"3,789,007",44.88,"3,789,007",45.6
未分配盈餘（或待彌補虧損）,"594,818",6.24,"594,818",6.24,"482,463",4.99,"503,535",5.37,"614,892",6.28,"700,612",7.15,"291,968",2.96,"325,417",3.58,"373,884",4.03,"384,386",4.24,"254,135",2.81,"221,705",2.4,"266,689",3.09,"255,107",3.0,"242,179",2.87,"272,705",3.28
本期所得稅負債,,,,,,,,,,,,,,,,,,,"17,751",0.2,"30,294",0.34,"19,255",0.21,"33,597",0.39,"40,801",0.48,"15,487",0.18,"3,871",0.05
本期所得稅資產,,,,,,,,,,,,,,,,,,,280,0.0,178,0.0,199,0.0,220,0.0,196,0.0,141,0.0,112,0.0
權益總計,,,,,,,,,,,,,,,,,,,"7,007,616",77.3,"6,843,029",75.74,"6,442,124",69.61,"6,387,928",73.97,"6,353,801",74.73,"6,280,820",74.39,"6,266,429",75.42
權益總額,"6,971,521",73.17,"6,971,521",73.17,"6,914,699",71.48,"6,908,200",73.73,"7,126,364",72.8,"7,223,050",73.71,"6,802,690",69.05,"6,900,056",75.8,"7,032,121",75.75,,,,,,,,,,,,,,
歸屬於母公司業主之權益合計,"6,061,424",63.62,"6,061,424",63.62,"5,988,914",61.91,"5,998,002",64.02,"6,146,554",62.79,"6,225,436",63.53,"5,786,962",58.74,"5,872,678",64.52,"5,968,311",64.29,"5,961,341",65.76,"5,825,636",64.48,"5,437,219",58.76,"5,421,093",62.77,"5,411,939",63.65,"5,346,723",63.33,"5,354,643",64.45
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
法定盈餘公積,"1,116,298",11.72,"1,116,298",11.72,"1,125,079",11.63,"1,125,079",12.01,"1,125,079",11.49,"1,125,079",11.48,"1,152,532",11.7,"1,152,532",12.66,"1,152,532",12.41,"1,152,532",12.71,"1,180,886",13.07,"1,180,886",12.76,"1,180,886",13.67,"1,180,886",13.89,"1,182,684",14.01,"1,182,684",14.23
流動負債合計,"1,131,021",11.87,"1,131,021",11.87,"1,298,759",13.43,"1,190,981",12.71,"1,299,038",13.27,"1,440,176",14.7,"1,943,006",19.72,"1,796,412",19.74,"1,840,346",19.82,"759,736",8.38,"941,266",10.42,"1,511,428",16.33,"946,924",10.96,"969,912",11.41,"979,826",11.61,"984,222",11.85
流動資產合計,"2,923,669",30.69,"2,923,669",30.69,"3,040,733",31.44,"2,788,597",29.76,"3,097,944",31.65,"3,190,116",32.56,"3,346,895",33.97,"2,595,882",28.52,"2,767,192",29.81,"2,621,817",28.92,"2,706,882",29.96,"2,803,030",30.29,"2,385,481",27.62,"2,318,190",27.26,"2,386,724",28.27,"2,350,290",28.29
無形資產,"5,941",0.06,"5,941",0.06,"5,869",0.06,"5,631",0.06,"5,557",0.06,"5,362",0.05,"5,094",0.05,"5,049",0.06,"5,030",0.05,"4,804",0.05,"4,560",0.05,"4,562",0.05,"4,310",0.05,"4,109",0.05,"3,828",0.05,"3,538",0.04
特別盈餘公積,"42,354",0.44,"42,354",0.44,"54,867",0.57,"54,867",0.59,"54,867",0.56,"54,867",0.56,"42,354",0.43,"42,354",0.47,"42,354",0.46,"42,354",0.47,"42,354",0.47,"42,354",0.46,"42,354",0.49,"42,354",0.5,"42,354",0.5,"42,354",0.51
現金及約當現金,"1,020,937",10.72,"1,020,937",10.72,"1,018,615",10.53,"819,400",8.75,"929,771",9.5,"905,517",9.24,"950,247",9.64,"692,337",7.61,"746,356",8.04,"742,988",8.2,"722,075",7.99,"825,466",8.92,"675,075",7.82,"544,318",6.4,"565,145",6.69,"594,668",7.16
當期所得稅負債,"25,279",0.27,"25,279",0.27,"18,261",0.19,"16,290",0.17,"42,336",0.43,"50,570",0.52,"66,098",0.67,"7,420",0.08,"14,456",0.16,,,,,,,,,,,,,,
當期所得稅資產,"1,761",0.02,"1,761",0.02,189,0.0,213,0.0,319,0.0,288,0.0,286,0.0,308,0.0,333,0.0,,,,,,,,,,,,,,
短期借款,,,,,,,,,"95,840",0.98,"223,730",2.28,"219,421",2.23,"182,616",2.01,"190,308",2.05,"191,546",2.11,"189,527",2.1,"202,081",2.18,"257,058",2.98,"248,517",2.92,"249,188",2.95,"235,325",2.83
股本合計,"4,210,008",44.19,"4,210,008",44.19,"4,210,008",43.52,"4,210,008",44.93,"4,210,008",43.01,"4,210,008",42.96,"4,210,008",42.73,"4,210,008",46.25,"4,210,008",45.35,"4,210,008",46.44,"4,210,008",46.6,"3,789,007",40.94,"3,789,007",43.87,"3,789,007",44.56,"3,789,007",44.88,"3,789,007",45.6
負債及權益總計,,,,,,,,,,,,,,,,,,,"9,065,026",100.0,"9,035,090",100.0,"9,253,975",100.0,"8,636,326",100.0,"8,502,711",100.0,"8,442,895",100.0,"8,308,838",100.0
負債總計,,,,,,,,,,,,,,,,,,,"2,057,410",22.7,"2,192,061",24.26,"2,811,851",30.39,"2,248,398",26.03,"2,148,910",25.27,"2,162,075",25.61,"2,042,409",24.58
負債總額,"2,556,433",26.83,"2,556,433",26.83,"2,758,354",28.52,"2,461,129",26.27,"2,662,872",27.2,"2,575,691",26.29,"3,049,680",30.95,"2,202,406",24.2,"2,251,394",24.25,,,,,,,,,,,,,,
資本公積合計,"22,299",0.23,"22,299",0.23,"22,299",0.23,"22,299",0.24,"22,299",0.23,"22,299",0.23,"22,299",0.23,"22,299",0.24,"22,299",0.24,"22,299",0.25,"22,299",0.25,"22,299",0.24,"22,299",0.26,"22,299",0.26,"22,299",0.26,"22,299",0.27
資本公積－庫藏股票交易,"22,299",0.23,"22,299",0.23,,,,,,,"22,299",0.23,"22,299",0.23,"22,299",0.24,,,"22,299",0.25,,,,,,,"22,299",0.26,"22,299",0.26,"22,299",0.27
資產總計,,,,,,,,,,,,,,,,,,,"9,065,026",100.0,"9,035,090",100.0,"9,253,975",100.0,"8,636,326",100.0,"8,502,711",100.0,"8,442,895",100.0,"8,308,838",100.0
資產總額,"9,527,954",100.0,"9,527,954",100.0,"9,673,053",100.0,"9,369,329",100.0,"9,789,236",100.0,"9,798,741",100.0,"9,852,370",100.0,"9,102,462",100.0,"9,283,515",100.0,,,,,,,,,,,,,,
透過損益按公允價值衡量之金融資產－流動,,,,,"122,200",1.26,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,
遞延所得稅負債,"18,117",0.19,"18,117",0.19,"22,013",0.23,"28,272",0.3,"50,188",0.51,"41,452",0.42,"46,978",0.48,"36,989",0.41,"6,998",0.08,"6,922",0.08,"6,922",0.08,"6,923",0.07,"5,319",0.06,"4,899",0.06,"4,899",0.06,"4,899",0.06
遞延所得稅資產,"81,294",0.85,"81,294",0.85,"88,230",0.91,"95,803",1.02,"126,372",1.29,"114,135",1.16,"120,475",1.22,"108,389",1.19,"79,372",0.85,"79,274",0.87,"78,390",0.87,"75,770",0.82,"75,525",0.87,"75,714",0.89,"75,300",0.89,"73,159",0.88
長期借款,"1,054,492",11.07,"1,054,492",11.07,"1,057,052",10.93,"891,398",9.51,"899,719",9.19,"678,269",6.92,"666,025",6.76,0,0.0,0,0.0,"929,437",10.25,"912,088",10.09,"987,783",10.67,"973,066",11.27,"867,377",10.2,"867,460",10.27,"752,134",9.05
非控制權益,"910,097",9.55,"910,097",9.55,"925,785",9.57,"910,198",9.71,"979,810",10.01,"997,614",10.18,"1,015,728",10.31,"1,027,378",11.29,"1,063,810",11.46,"1,046,275",11.54,"1,017,393",11.26,"1,004,905",10.86,"966,835",11.19,"941,862",11.08,"934,097",11.06,"911,786",10.97
非流動負債合計,"1,425,412",14.96,"1,425,412",14.96,"1,459,595",15.09,"1,270,148",13.56,"1,363,834",13.93,"1,135,515",11.59,"1,106,674",11.23,"405,994",4.46,"411,048",4.43,"1,297,674",14.32,"1,250,795",13.84,"1,300,423",14.05,"1,301,474",15.07,"1,178,998",13.87,"1,182,249",14.0,"1,058,187",12.74
非流動資產合計,"6,604,285",69.31,"6,604,285",69.31,"6,632,320",68.56,"6,580,732",70.24,"6,691,292",68.35,"6,608,625",67.44,"6,505,475",66.03,"6,506,580",71.48,"6,516,323",70.19,"6,443,209",71.08,"6,328,208",70.04,"6,450,945",69.71,"6,250,845",72.38,"6,184,521",72.74,"6,056,171",71.73,"5,958,548",71.71
預付款項,"182,094",1.91,"182,094",1.91,"152,742",1.58,"176,916",1.89,"123,393",1.26,"110,519",1.13,"56,897",0.58,"70,141",0.77,"51,867",0.56,"99,521",1.1,"72,697",0.8,"81,215",0.88,"59,041",0.68,"104,317",1.23,"48,919",0.58,"49,632",0.6
預收股款（權益項下）之約當發行股數（單位：股）,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
