,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y,金額_x,%_x,金額_y,%_y
未分配盈餘（或待彌補虧損）,342904.0,11.27,254369.0,8.39,261202.0,8.59,264356.0,8.7,276168.0,8.91,213010.0,6.88,191314.0,6.05,189322.0,5.9,389987.0,14.05,362927.0,13.35,394945.0,14.44,455031.0,15.85,472546.0,16.49,325488.0,11.9,339429.0,12.38,367379.0,13.48
本期所得稅負債,,,,,,,,,,,,,,,,,1425.0,0.05,3551.0,0.13,8141.0,0.3,24113.0,0.84,24514.0,0.86,21841.0,0.8,11635.0,0.42,15605.0,0.57
權益總計,,,,,,,,,,,,,,,,,1799800.0,64.84,1768493.0,65.03,1790543.0,65.49,1863794.0,64.93,1879060.0,65.58,1747351.0,63.89,1742544.0,63.55,1771167.0,64.98
權益總額,1762639.0,57.93,1690476.0,55.77,1710017.0,56.25,1711018.0,56.28,1724400.0,55.61,1653584.0,53.43,1621200.0,51.27,1615926.0,50.38,,,,,,,,,,,,,,,,
歸屬於母公司業主之權益合計,1695551.0,55.73,1623346.0,53.56,1650135.0,54.28,1651119.0,54.31,1664476.0,53.68,1608994.0,51.99,1576648.0,49.86,1571135.0,48.98,1771660.0,63.83,1740333.0,64.0,1762313.0,64.45,1835710.0,63.95,1850994.0,64.6,1729755.0,63.24,1742248.0,63.54,1770873.0,64.97
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
法定盈餘公積,61780.0,2.03,79337.0,2.62,79337.0,2.61,79337.0,2.61,79337.0,2.56,89019.0,2.88,89019.0,2.82,89019.0,2.78,89019.0,3.21,90478.0,3.33,90478.0,3.31,90478.0,3.15,90478.0,3.16,121314.0,4.44,121314.0,4.42,121314.0,4.45
流動負債合計,607714.0,19.97,684582.0,22.59,677859.0,22.3,531145.0,17.47,1032180.0,33.29,581495.0,18.79,1255216.0,39.7,696094.0,21.7,734609.0,26.47,597978.0,21.99,571354.0,20.9,635101.0,22.12,615104.0,21.47,617395.0,22.57,579189.0,21.12,611558.0,22.44
流動資產合計,713791.0,23.46,709943.0,23.42,683353.0,22.48,667371.0,21.95,709050.0,22.87,699447.0,22.6,750164.0,23.72,1236995.0,38.57,813407.0,29.3,758705.0,27.9,769748.0,28.15,864494.0,30.12,851125.0,29.7,728646.0,26.64,740815.0,27.02,728768.0,26.74
無形資產,,,,,,,,,,,1775.0,0.06,1787.0,0.06,1452.0,0.05,1118.0,0.04,1045.0,0.04,1130.0,0.04,1297.0,0.05,590.0,0.02,306.0,0.01,218.0,0.01,214.0,0.01
特別盈餘公積,183296.0,6.02,183296.0,6.05,183296.0,6.03,183296.0,6.03,183296.0,5.91,183296.0,5.92,183296.0,5.8,183296.0,5.71,183296.0,6.6,183296.0,6.74,183296.0,6.7,183296.0,6.39,183296.0,6.4,183296.0,6.7,183296.0,6.68,183296.0,6.72
現金及約當現金,178130.0,5.85,189889.0,6.27,197474.0,6.5,211485.0,6.96,197625.0,6.37,212000.0,6.85,153516.0,4.85,221456.0,6.9,156020.0,5.62,171450.0,6.3,159931.0,5.85,190266.0,6.63,208655.0,7.28,117434.0,4.29,138866.0,5.06,143080.0,5.25
當期所得稅負債,33399.0,1.1,14673.0,0.48,720.0,0.02,3360.0,0.11,5427.0,0.18,5839.0,0.19,0.0,0.0,17194.0,0.54,,,,,,,,,,,,,,,,
短期借款,275000.0,9.04,225000.0,7.42,355000.0,11.68,175000.0,5.76,655000.0,21.12,145000.0,4.69,820000.0,25.93,220000.0,6.86,315000.0,11.35,205000.0,7.54,215000.0,7.86,190000.0,6.62,230000.0,8.03,90000.0,3.29,190000.0,6.93,210000.0,7.7
股本合計,775600.0,25.49,775600.0,25.59,775600.0,25.51,775600.0,25.51,775600.0,25.01,775600.0,25.06,775600.0,24.53,775600.0,24.18,775600.0,27.94,775600.0,28.52,775600.0,28.37,775600.0,27.02,775600.0,27.07,775600.0,28.36,775600.0,28.29,775600.0,28.46
負債及權益總計,,,,,,,,,,,,,,,,,2775689.0,100.0,2719335.0,100.0,2734211.0,100.0,2870633.0,100.0,2865389.0,100.0,2735054.0,100.0,2742075.0,100.0,2725642.0,100.0
負債總計,,,,,,,,,,,,,,,,,975889.0,35.16,950842.0,34.97,943668.0,34.51,1006839.0,35.07,986329.0,34.42,987703.0,36.11,999531.0,36.45,954475.0,35.02
負債總額,1279835.0,42.07,1340460.0,44.23,1329945.0,43.75,1329137.0,43.72,1376536.0,44.39,1441228.0,46.57,1540878.0,48.73,1591537.0,49.62,,,,,,,,,,,,,,,,
資本公積合計,334323.0,10.99,334323.0,11.03,334323.0,11.0,334323.0,11.0,334323.0,10.78,334323.0,10.8,334323.0,10.57,334323.0,10.42,334323.0,12.04,334323.0,12.29,334323.0,12.23,334323.0,11.65,334323.0,11.67,334323.0,12.22,334323.0,12.19,334323.0,12.27
資本公積－其他,577.0,0.02,577.0,0.02,577.0,0.02,577.0,0.02,577.0,0.02,577.0,0.02,577.0,0.02,577.0,0.02,577.0,0.02,577.0,0.02,577.0,0.02,577.0,0.02,577.0,0.02,577.0,0.02,577.0,0.02,577.0,0.02
資本公積－發行溢價,333746.0,10.97,333746.0,11.01,333746.0,10.98,333746.0,10.98,333746.0,10.76,333746.0,10.78,333746.0,10.55,333746.0,10.41,333746.0,12.02,333746.0,12.27,333746.0,12.21,333746.0,11.63,333746.0,11.65,333746.0,12.2,333746.0,12.17,333746.0,12.24
資產總計,,,,,,,,,,,,,,,,,2775689.0,100.0,2719335.0,100.0,2734211.0,100.0,2870633.0,100.0,2865389.0,100.0,2735054.0,100.0,2742075.0,100.0,2725642.0,100.0
資產總額,3042474.0,100.0,3030936.0,100.0,3039962.0,100.0,3040155.0,100.0,3100936.0,100.0,3094812.0,100.0,3162078.0,100.0,3207463.0,100.0,,,,,,,,,,,,,,,,
遞延所得稅負債,241791.0,7.95,241547.0,7.97,241250.0,7.94,241736.0,7.95,241992.0,7.8,241243.0,7.8,241168.0,7.63,242229.0,7.55,240266.0,8.66,240952.0,8.86,242048.0,8.85,241472.0,8.41,240959.0,8.41,240042.0,8.78,240076.0,8.76,242651.0,8.9
遞延所得稅資產,19699.0,0.65,18569.0,0.61,17375.0,0.57,21221.0,0.7,21545.0,0.69,16365.0,0.53,17056.0,0.54,13822.0,0.43,20430.0,0.74,20271.0,0.75,21106.0,0.77,17291.0,0.6,18197.0,0.64,11799.0,0.43,12298.0,0.45,13076.0,0.48
長期借款,402500.0,13.23,390000.0,12.87,390000.0,12.83,540000.0,17.76,90000.0,2.9,610000.0,19.71,40000.0,1.26,650000.0,20.27,0.0,0.0,110000.0,4.05,130000.0,4.75,130000.0,4.53,130000.0,4.54,130000.0,4.75,180000.0,6.56,100000.0,3.67
非控制權益,67088.0,2.21,67130.0,2.21,59882.0,1.97,59899.0,1.97,59924.0,1.93,44590.0,1.44,44552.0,1.41,44791.0,1.4,28140.0,1.01,28160.0,1.04,28230.0,1.03,28084.0,0.98,28066.0,0.98,17596.0,0.64,296.0,0.01,294.0,0.01
非流動負債合計,672121.0,22.09,655878.0,21.64,652086.0,21.45,797992.0,26.25,344356.0,11.1,859733.0,27.78,285662.0,9.03,895443.0,27.92,241280.0,8.69,352864.0,12.98,372314.0,13.62,371738.0,12.95,371225.0,12.96,370308.0,13.54,420342.0,15.33,342917.0,12.58
非流動資產合計,2328683.0,76.54,2320993.0,76.58,2356609.0,77.52,2372784.0,78.05,2391886.0,77.13,2395365.0,77.4,2411914.0,76.28,1970468.0,61.43,1962282.0,70.7,1960630.0,72.1,1964463.0,71.85,2006139.0,69.88,2014264.0,70.3,2006408.0,73.36,2001260.0,72.98,1996874.0,73.26
預付款項,3938.0,0.13,2756.0,0.09,7639.0,0.25,2605.0,0.09,6104.0,0.2,9347.0,0.3,3840.0,0.12,673.0,0.02,4484.0,0.16,5587.0,0.21,3470.0,0.13,525.0,0.02,3240.0,0.11,3023.0,0.11,3640.0,0.13,3532.0,0.13
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
