,金額_x,%_x,金額_y,%_y,金額_x.1,%_x.1,金額_y.1,%_y.1,金額_x.2,%_x.2,金額_y.2,%_y.2,金額_x.3,%_x.3,金額_y.3,%_y.3,金額_x.4,%_x.4,金額_y.4,%_y.4,金額_x.5,%_x.5,金額_y.5,%_y.5,金額_x.6,%_x.6,金額_y.6,%_y.6,金額_x.7,%_x.7,金額_y.7,%_y.7
不動產、廠房及設備,2568431.0,26.02,2612958.0,29.21,2643588.0,30.61,2731045.0,29.89,2719472.0,31.01,2770163.0,30.44,2847154.0,30.33,2928559.0,31.23,3028049.0,32.35,3139110.0,34.58,3375542.0,36.68,3564948.0,36.96,3723364.0,37.88,3802077.0,37.54,3984701.0,37.22,4306954.0,38.5
保留盈餘合計,622685.0,6.31,451846.0,5.05,612607.0,7.09,832596.0,9.11,1035182.0,11.8,913020.0,10.03,1080969.0,11.51,1320624.0,14.09,1495471.0,15.98,1110085.0,12.23,1301740.0,14.15,1502969.0,15.58,1758265.0,17.89,1511302.0,14.92,1813353.0,16.94,2223021.0,19.87
備供出售金融資產－非流動淨額,2120191.0,21.47,1579330.0,17.66,1438601.0,16.66,1847424.0,20.22,1669924.0,19.04,1592576.0,17.5,1803869.0,19.22,1678078.0,17.9,1382923.0,14.77,1404887.0,15.48,1201816.0,13.06,1066149.0,11.05,1426090.0,14.51,1683862.0,16.62,1836102.0,17.15,1710518.0,15.29
其他應付款,327195.0,3.31,559598.0,6.26,377169.0,4.37,348261.0,3.81,331859.0,3.78,574824.0,6.32,413544.0,4.41,428279.0,4.57,385107.0,4.11,599582.0,6.6,355499.0,3.86,440771.0,4.57,402442.0,4.09,943018.0,9.31,402574.0,3.76,504680.0,4.51
其他應收款淨額,11460.0,0.12,21664.0,0.24,11291.0,0.13,11194.0,0.12,11822.0,0.13,17711.0,0.19,19440.0,0.21,17955.0,0.19,23181.0,0.25,14593.0,0.16,16814.0,0.18,15038.0,0.16,27697.0,0.28,21868.0,0.22,14130.0,0.13,14795.0,0.13
其他權益合計,1902197.0,19.27,1366972.0,15.28,1223178.0,14.16,1635413.0,17.9,1462944.0,16.68,1379973.0,15.16,1597227.0,17.01,1486710.0,15.86,1187197.0,12.68,1204769.0,13.27,1015123.0,11.03,873298.0,9.06,1228932.0,12.5,1481152.0,14.62,1624423.0,15.17,1502172.0,13.43
其他流動負債,75453.0,0.76,75454.0,0.84,79206.0,0.92,100457.0,1.1,125458.0,1.43,150460.0,1.65,175461.0,1.87,175462.0,1.87,175464.0,1.87,190465.0,2.1,190467.0,2.07,205468.0,2.13,205470.0,2.09,186721.0,1.84,167500.0,1.56,123750.0,1.11
其他流動資產,2055.0,0.02,14422.0,0.16,4787.0,0.06,2400.0,0.03,2000.0,0.02,2000.0,0.02,2000.0,0.02,2000.0,0.02,2000.0,0.02,2000.0,0.02,2000.0,0.02,2000.0,0.02,2000.0,0.02,2000.0,0.02,2000.0,0.02,2000.0,0.02
其他非流動負債,495629.0,5.02,494098.0,5.52,492767.0,5.71,472666.0,5.17,471176.0,5.37,469814.0,5.16,468518.0,4.99,459396.0,4.9,457443.0,4.89,455596.0,5.02,453739.0,4.93,473547.0,4.91,181693.0,1.85,178946.0,1.77,175746.0,1.64,179981.0,1.61
其他非流動資產,114078.0,1.16,123953.0,1.39,105346.0,1.22,127124.0,1.39,116521.0,1.33,124854.0,1.37,123197.0,1.31,97144.0,1.04,93313.0,1.0,91845.0,1.01,101100.0,1.1,102590.0,1.06,115357.0,1.17,111022.0,1.1,122973.0,1.15,130426.0,1.17
存貨,1542392.0,15.62,1376358.0,15.39,950576.0,11.01,937551.0,10.26,1000551.0,11.41,1225917.0,13.47,1146158.0,12.21,1143616.0,12.2,1677473.0,17.92,1385973.0,15.27,1233329.0,13.4,1374102.0,14.25,1200570.0,12.21,1209820.0,11.94,1150129.0,10.74,1149574.0,10.28
待註銷股本股數（單位：股）,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
應付帳款,539131.0,5.46,465702.0,5.21,443967.0,5.14,526147.0,5.76,420179.0,4.79,453467.0,4.98,504175.0,5.37,414239.0,4.42,477867.0,5.1,436439.0,4.81,538981.0,5.86,459589.0,4.77,461723.0,4.7,496603.0,4.9,469118.0,4.38,599608.0,5.36
應付票據,340758.0,3.45,260812.0,2.92,214443.0,2.48,279506.0,3.06,203119.0,2.32,207153.0,2.28,286507.0,3.05,294594.0,3.14,205122.0,2.19,244472.0,2.69,208536.0,2.27,275807.0,2.86,279764.0,2.85,276729.0,2.73,334965.0,3.13,406799.0,3.64
應收帳款淨額,1334976.0,13.52,1267665.0,14.17,1293660.0,14.98,1269307.0,13.89,1191411.0,13.58,1172479.0,12.88,1261581.0,13.44,1322634.0,14.11,1175135.0,12.55,1199356.0,13.21,1343059.0,14.6,1252213.0,12.98,1339253.0,13.63,1226499.0,12.11,1392608.0,13.01,1560190.0,13.95
應收票據淨額,515462.0,5.22,481717.0,5.39,574686.0,6.65,473875.0,5.19,407910.0,4.65,454254.0,4.99,472944.0,5.04,425362.0,4.54,348806.0,3.73,323648.0,3.57,342694.0,3.72,345971.0,3.59,320756.0,3.26,332028.0,3.28,365448.0,3.41,369337.0,3.3
普通股股本,2320268.0,23.5,2320268.0,25.94,2320268.0,26.87,2320268.0,25.39,2320268.0,26.46,2320268.0,25.5,2436282.0,25.95,2436282.0,25.98,2436282.0,26.03,2436282.0,26.84,2679910.0,29.12,2679910.0,27.79,2679910.0,27.26,2679910.0,26.46,2679910.0,25.03,2679910.0,23.96
未分配盈餘（或待彌補虧損）,476701.0,4.83,274999.0,3.07,435760.0,5.05,655749.0,7.18,858335.0,9.79,690864.0,7.59,858813.0,9.15,1098468.0,11.72,1273315.0,13.6,809640.0,8.92,1001295.0,10.88,1202524.0,12.47,1457820.0,14.83,1142080.0,11.28,1444131.0,13.49,1853799.0,16.57
本期所得稅負債,,,,,,,,,,,,,,,,,155778.0,1.66,101177.0,1.11,65982.0,0.72,99812.0,1.03,110208.0,1.12,81401.0,0.8,60526.0,0.57,138131.0,1.23
權益總計,4908941.0,49.72,4197757.0,46.93,4233594.0,49.02,4872605.0,53.32,4907657.0,55.96,4823436.0,53.0,5219975.0,55.61,5357426.0,57.14,5217913.0,55.74,5098888.0,56.17,5116156.0,55.6,5184585.0,53.76,5782105.0,58.83,5792554.0,57.19,6265958.0,58.53,6608737.0,59.07
歸屬於母公司業主之權益合計,4846117.0,49.09,4140053.0,46.29,4157020.0,48.14,4789244.0,52.41,4819361.0,54.95,4730242.0,51.98,5115445.0,54.49,5244583.0,55.94,5119917.0,54.69,4995731.0,55.03,4997740.0,54.31,5057144.0,52.44,5668074.0,57.67,5673331.0,56.01,6118653.0,57.16,6406070.0,57.26
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
法定盈餘公積,145984.0,1.48,176847.0,1.98,176847.0,2.05,176847.0,1.94,176847.0,2.02,222156.0,2.44,222156.0,2.37,222156.0,2.37,222156.0,2.37,300445.0,3.31,300445.0,3.26,300445.0,3.12,300445.0,3.06,369222.0,3.65,369222.0,3.45,369222.0,3.3
流動負債合計,3872264.0,39.22,3705164.0,41.42,3382192.0,39.16,3265260.0,35.73,2907157.0,33.15,3364293.0,36.97,3292097.0,35.07,3177367.0,33.89,3350048.0,35.79,3260826.0,35.92,3408446.0,37.04,3822141.0,39.63,3746364.0,38.11,4075538.0,40.24,3901881.0,36.45,4081285.0,36.48
流動資產合計,4670960.0,47.31,4221879.0,47.2,4039298.0,46.77,4061786.0,44.45,3878646.0,44.22,4235700.0,46.54,4226876.0,45.03,4294343.0,45.8,4480217.0,47.86,4046343.0,44.57,4119658.0,44.77,4494581.0,46.6,4187041.0,42.6,4154519.0,41.02,4362016.0,40.75,4654788.0,41.61
無形資產,17524.0,0.18,17593.0,0.2,17680.0,0.2,17430.0,0.19,17323.0,0.2,16705.0,0.18,16658.0,0.18,16941.0,0.18,16374.0,0.17,15672.0,0.17,16062.0,0.17,15769.0,0.16,15301.0,0.16,15275.0,0.15,14878.0,0.14,15625.0,0.14
現金及約當現金,338706.0,3.43,195696.0,2.19,280131.0,3.24,194327.0,2.13,214506.0,2.45,261007.0,2.87,342866.0,3.65,351698.0,3.75,291448.0,3.11,212156.0,2.34,294950.0,3.21,242233.0,2.51,177683.0,1.81,162535.0,1.6,301646.0,2.82,308961.0,2.76
當期所得稅負債,102183.0,1.03,72488.0,0.81,67378.0,0.78,102157.0,1.12,141228.0,1.61,100193.0,1.1,80584.0,0.86,118792.0,1.27,,,,,,,,,,,,,,,,
